insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
62534,Lumbres,62,2.1169,50.7059,18227,0.0,0.0,1.0,7.0,189.5,198.95,231.19,282.36,177.61,122.47,157.03,209.99,728.68,693.22,797.51,874.82,19.61,20.05,22.36,25.39,3.7,4.1,5.2,6.8,33.1,32.21,37.77,53.38,114.0,98.0,132.0,173.0,3.6,5.5,6.5,7.1,16.7,19.0,20.0,20.6,10.1,12.7,13.0,13.4,0.2,1.6,4.9,7.3,2.4,7.8,11.5,17.2,0.1,0.5,2.0,5.1,20.4,22.9,24.0,25.0
62535,La Madelaine-sous-Montreuil,62,1.7473,50.4659,17794,0.0,0.0,2.0,8.0,267.43,279.43,329.5,398.67,195.86,139.73,163.52,237.54,949.87,919.86,1024.86,1186.95,22.62,23.51,26.18,30.23,3.6,4.2,5.8,8.2,36.0,37.97,43.87,50.33,72.0,71.0,99.0,140.0,4.3,6.2,7.2,7.7,16.8,18.9,20.1,20.7,10.5,13.1,13.4,13.8,0.5,3.3,7.2,12.1,1.7,6.1,8.9,17.4,0.1,0.4,1.9,4.2,20.2,22.4,23.7,24.6
62536,Magnicourt-en-Comte,62,2.4815,50.4026,17658,0.0,0.0,2.0,9.0,243.63,252.74,296.88,379.81,198.06,140.33,171.82,227.42,864.08,807.71,942.87,1034.49,20.62,20.66,23.96,26.47,3.6,4.0,5.7,7.5,33.1,32.05,38.32,47.26,79.0,65.0,110.0,155.0,3.2,5.1,5.9,6.6,16.6,19.1,20.0,20.7,9.8,12.6,12.8,13.1,0.4,3.2,7.2,10.1,2.3,8.8,11.2,18.8,0.1,0.6,2.2,5.2,20.4,23.2,24.3,25.3
62537,Magnicourt-sur-Canche,62,2.4136,50.2971,17514,0.0,0.0,2.0,11.0,242.84,253.28,301.97,385.39,199.56,144.32,175.49,228.08,866.06,812.23,934.05,1036.39,20.58,20.79,23.98,28.31,3.6,3.8,5.9,7.7,32.74,35.38,39.08,51.03,76.0,62.0,111.0,156.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.0,0.4,3.1,6.7,10.1,2.3,8.6,11.4,18.9,0.1,0.8,2.2,5.6,20.4,23.1,24.2,25.3
62538,Maintenay,62,1.819,50.3707,17652,0.0,0.0,2.0,8.0,271.52,283.63,330.95,404.99,200.61,141.95,166.1,241.42,966.78,935.04,1041.15,1206.29,22.93,23.96,26.61,29.59,3.6,4.2,5.9,8.4,36.48,38.44,44.31,50.74,72.0,67.0,98.0,140.0,4.1,5.9,6.9,7.4,16.6,18.7,19.9,20.5,10.3,12.8,13.1,13.5,0.4,2.8,6.7,11.7,1.6,5.6,8.4,16.4,0.1,0.4,1.9,4.1,20.0,22.2,23.5,24.4
62539,Maisnil,62,2.3624,50.3487,17514,0.0,0.0,2.0,11.0,242.84,253.28,301.97,385.39,199.56,144.32,175.49,228.08,866.06,812.23,934.05,1036.39,20.58,20.79,23.98,28.31,3.6,3.8,5.9,7.7,32.74,35.38,39.08,51.03,76.0,62.0,111.0,156.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.0,0.4,3.1,6.7,10.1,2.3,8.6,11.4,18.9,0.1,0.8,2.2,5.6,20.4,23.1,24.2,25.3
62540,Maisnil-lès-Ruitz,62,2.5784,50.4471,17802,0.0,0.0,2.0,9.0,186.83,197.49,236.19,300.08,175.89,126.43,156.22,222.19,720.85,678.38,797.25,864.35,19.26,19.45,22.11,24.31,3.7,3.4,5.2,6.9,33.48,34.46,37.94,43.5,70.0,53.0,96.0,142.0,3.9,5.7,6.6,7.2,16.9,19.3,20.0,20.7,10.3,12.9,13.2,13.4,0.2,2.2,5.2,7.1,2.6,9.3,12.2,20.0,0.1,0.6,2.2,5.1,20.6,23.2,24.2,25.4
62541,Maisoncelle,62,2.1496,50.4498,17798,0.0,0.0,1.0,7.0,278.89,287.2,334.16,421.47,203.43,138.13,179.21,228.9,987.31,945.06,1046.61,1160.02,23.51,24.7,26.76,30.15,3.6,4.2,5.8,8.1,35.98,38.41,41.85,51.66,58.0,52.0,91.0,141.0,3.6,5.4,6.3,6.9,16.3,18.5,19.6,20.2,9.9,12.5,12.8,13.1,0.3,2.0,5.8,9.6,1.4,5.2,7.9,15.3,0.0,0.3,1.4,4.4,19.7,22.1,23.3,24.3
62542,Maizières,62,2.4406,50.3217,17514,0.0,0.0,2.0,11.0,242.84,253.28,301.97,385.39,199.56,144.32,175.49,228.08,866.06,812.23,934.05,1036.39,20.58,20.79,23.98,28.31,3.6,3.8,5.9,7.7,32.74,35.38,39.08,51.03,76.0,62.0,111.0,156.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.0,0.4,3.1,6.7,10.1,2.3,8.6,11.4,18.9,0.1,0.8,2.2,5.6,20.4,23.1,24.2,25.3
62543,Mametz,62,2.3072,50.6271,18085,0.0,0.0,2.0,7.0,187.95,196.22,232.59,290.18,177.11,118.76,158.56,212.29,721.38,694.26,790.84,888.91,19.47,19.42,22.36,25.06,3.7,3.8,5.7,7.3,33.28,32.66,37.69,56.25,105.0,85.0,131.0,173.0,3.8,5.7,6.6,7.2,16.8,19.1,20.1,20.7,10.2,12.9,13.2,13.5,0.2,1.8,4.8,7.2,2.5,7.9,11.9,19.8,0.1,0.5,2.2,5.2,20.6,23.0,24.2,25.2
62544,Manin,62,2.5054,50.2984,17515,0.0,0.0,2.0,10.0,241.66,244.89,292.6,381.17,196.4,143.98,176.02,230.82,859.0,804.5,951.54,1029.01,20.56,20.21,24.12,26.51,3.6,3.7,6.0,7.4,32.94,33.84,39.46,48.27,74.0,59.0,102.0,152.0,3.3,5.1,6.0,6.7,16.7,19.1,20.0,20.7,9.9,12.7,12.9,13.1,0.4,3.7,7.2,10.2,2.4,8.9,11.4,19.5,0.1,0.8,2.2,5.6,20.5,23.2,24.3,25.4
62545,Maninghem,62,1.9393,50.5477,17939,0.0,0.0,1.0,7.0,281.75,303.89,325.23,399.89,208.71,144.86,169.55,245.11,1001.46,963.59,1065.09,1225.27,23.93,25.28,26.46,30.93,3.7,4.2,5.7,7.8,37.84,39.49,42.77,52.49,54.0,57.0,85.0,139.0,3.4,5.2,6.2,6.7,16.2,18.4,19.5,20.1,9.8,12.4,12.7,13.0,0.3,1.9,5.8,9.7,1.4,4.8,7.3,14.5,0.1,0.3,1.6,4.5,19.6,21.9,23.2,24.2
62546,Maninghen-Henne,62,1.6737,50.7701,18366,0.0,0.0,1.0,5.0,270.63,285.12,314.14,383.03,199.41,142.99,164.68,233.72,963.85,945.12,1051.5,1197.79,22.83,23.85,26.23,29.25,3.6,4.6,6.1,8.8,37.5,38.13,44.3,52.92,77.0,71.0,102.0,148.0,4.1,6.0,7.0,7.6,16.7,18.9,19.9,20.8,10.3,13.0,13.3,13.8,0.5,3.7,6.8,15.2,1.6,4.6,7.8,14.8,0.1,0.3,1.6,4.0,20.1,22.4,23.8,24.6
62547,Marant,62,1.842,50.4726,17795,0.0,0.0,1.0,8.0,270.51,280.31,329.98,403.54,199.96,141.5,165.59,235.27,961.85,932.06,1024.58,1145.77,22.86,23.86,26.36,29.5,3.7,4.2,5.8,8.4,36.39,38.93,44.22,50.66,77.0,75.0,103.0,144.0,4.1,6.0,6.9,7.4,16.7,18.7,19.9,20.5,10.3,12.9,13.2,13.6,0.4,3.0,6.8,11.9,1.6,5.7,8.4,16.7,0.1,0.4,1.5,4.1,20.1,22.3,23.4,24.5
62548,Marck,62,1.9516,50.9514,18797,0.0,0.0,1.0,4.0,186.55,188.08,224.24,287.01,164.79,116.68,143.68,208.36,728.02,703.32,791.28,886.7,19.99,20.67,23.07,27.5,3.7,4.5,5.4,7.4,33.93,36.12,40.7,57.79,71.0,63.0,91.0,143.0,5.0,6.7,7.7,8.2,16.7,18.8,19.6,20.6,10.8,13.2,13.5,14.0,0.4,4.9,9.1,19.2,0.6,2.8,4.2,6.9,0.0,0.2,0.8,2.0,19.4,21.5,22.6,23.5
62550,Marconnelle,62,2.0059,50.3691,17654,0.0,0.0,1.0,9.0,271.44,287.97,331.79,418.81,201.06,137.9,171.41,229.94,965.4,924.87,1028.56,1127.54,23.06,23.94,26.7,29.87,3.6,4.6,5.8,8.8,35.93,37.81,42.69,48.08,65.0,68.0,100.0,137.0,4.0,5.8,6.7,7.2,16.6,18.7,19.8,20.4,10.2,12.8,13.0,13.4,0.4,2.7,6.8,11.0,1.5,5.4,8.9,16.4,0.0,0.3,1.6,4.2,20.0,22.3,23.5,24.4
62551,Marenla,62,1.8678,50.4509,17795,0.0,0.0,1.0,8.0,270.51,280.31,329.98,403.54,199.96,141.5,165.59,235.27,961.85,932.06,1024.58,1145.77,22.86,23.86,26.36,29.5,3.7,4.2,5.8,8.4,36.39,38.93,44.22,50.66,77.0,75.0,103.0,144.0,4.1,6.0,6.9,7.4,16.7,18.7,19.9,20.5,10.3,12.9,13.2,13.6,0.4,3.0,6.8,11.9,1.6,5.7,8.4,16.7,0.1,0.4,1.5,4.1,20.1,22.3,23.4,24.5
62552,Maresquel-Ecquemicourt,62,1.938,50.4001,17653,0.0,0.0,2.0,9.0,270.66,285.3,330.37,416.89,200.14,137.26,170.63,228.94,965.8,920.79,1023.92,1145.91,23.01,23.86,26.69,29.67,3.7,4.6,5.8,8.7,35.79,38.16,42.56,47.95,70.0,72.0,106.0,138.0,4.1,5.8,6.7,7.3,16.6,18.8,19.9,20.4,10.2,12.9,13.1,13.4,0.4,2.8,7.0,11.4,1.6,5.6,9.0,16.6,0.0,0.3,1.6,4.2,20.0,22.4,23.5,24.5
62553,Marest,62,2.4183,50.4682,17800,0.0,0.0,2.0,10.0,243.35,257.87,301.37,381.8,197.75,141.32,171.64,223.64,865.11,818.26,930.42,1043.22,20.64,20.87,23.34,27.88,3.6,4.0,5.7,7.9,32.76,33.1,39.28,47.11,73.0,58.0,110.0,158.0,3.2,5.0,5.9,6.6,16.6,19.0,20.0,20.7,9.8,12.6,12.8,13.1,0.4,3.0,6.9,10.1,2.3,8.2,11.3,18.8,0.1,0.6,2.3,5.3,20.4,23.1,24.3,25.3
62554,Maresville,62,1.7317,50.5246,17937,0.0,0.0,1.0,8.0,273.04,289.48,322.77,399.17,199.53,143.83,165.66,237.53,968.42,941.14,1029.34,1222.12,22.94,24.13,25.97,30.72,3.6,4.3,5.6,8.3,36.77,38.61,43.32,48.68,80.0,74.0,101.0,149.0,4.0,5.9,6.9,7.4,16.6,18.7,19.8,20.5,10.2,12.8,13.2,13.5,0.4,3.0,6.3,11.6,1.6,5.3,8.2,15.9,0.1,0.4,1.8,4.4,20.0,22.2,23.5,24.4
62555,Marles-les-Mines,62,2.5074,50.5026,17801,0.0,0.0,2.0,9.0,189.03,197.79,233.6,305.77,177.68,125.85,155.44,215.97,727.61,684.99,795.37,878.24,19.49,19.96,22.17,24.44,3.6,4.0,5.3,7.1,33.32,31.33,37.54,46.38,93.0,68.0,120.0,158.0,3.7,5.5,6.4,7.0,16.7,19.1,19.9,20.6,10.1,12.8,13.0,13.2,0.2,1.8,4.9,7.3,2.5,8.4,11.7,19.5,0.1,0.5,2.0,4.9,20.5,23.0,24.1,25.2
62556,Marles-sur-Canche,62,1.8213,50.465,17795,0.0,0.0,1.0,8.0,270.51,280.31,329.98,403.54,199.96,141.5,165.59,235.27,961.85,932.06,1024.58,1145.77,22.86,23.86,26.36,29.5,3.7,4.2,5.8,8.4,36.39,38.93,44.22,50.66,77.0,75.0,103.0,144.0,4.1,6.0,6.9,7.4,16.7,18.7,19.9,20.5,10.3,12.9,13.2,13.6,0.4,3.0,6.8,11.9,1.6,5.7,8.4,16.7,0.1,0.4,1.5,4.1,20.1,22.3,23.4,24.5
62557,Marœuil,62,2.7034,50.3321,17517,0.0,0.0,2.0,10.0,179.95,183.45,215.32,281.72,178.79,132.62,161.36,218.16,691.79,647.22,759.68,811.79,16.74,16.53,19.08,22.32,3.7,3.8,5.4,7.0,29.52,30.87,34.9,39.54,98.0,92.0,119.0,168.0,3.4,5.2,6.0,6.7,17.3,19.8,20.6,21.4,10.2,13.0,13.2,13.5,0.8,5.5,10.1,14.0,3.1,11.2,15.1,23.5,0.1,1.1,3.0,6.0,21.2,24.0,25.0,26.1
62558,Marquay,62,2.4252,50.3791,17657,0.0,0.0,2.0,11.0,244.05,253.72,301.75,382.5,198.29,141.72,172.11,228.56,867.38,820.65,932.79,1038.4,20.69,20.97,24.33,27.93,3.7,4.0,5.8,7.9,32.85,33.17,39.35,47.18,77.0,62.0,108.0,159.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.6,9.8,12.5,12.8,13.0,0.4,3.0,6.9,9.9,2.3,8.2,11.1,18.7,0.1,0.6,2.2,5.3,20.4,23.0,24.2,25.3
62559,Marquion,62,3.1005,50.2062,17234,1.0,0.0,3.0,12.0,177.39,181.79,220.99,282.11,177.04,125.2,165.43,228.9,684.44,640.65,765.79,814.3,16.41,16.86,19.57,21.72,3.7,4.0,6.0,7.7,29.31,28.48,34.85,46.54,100.0,95.0,127.0,167.0,3.6,5.4,6.2,6.9,17.4,20.1,20.7,21.4,10.4,13.2,13.4,13.6,0.9,6.8,10.9,13.9,3.4,12.9,17.2,24.8,0.1,1.2,2.9,5.8,21.4,24.2,25.1,26.3
62560,Marquise,62,1.6892,50.8119,18509,0.0,0.0,1.0,5.0,270.28,281.4,313.83,390.47,199.14,142.58,164.49,233.4,962.48,943.8,1050.22,1196.33,22.8,23.83,26.17,28.82,3.7,4.6,5.9,8.8,36.86,38.09,43.29,52.88,59.0,58.0,80.0,132.0,4.1,6.0,7.0,7.6,16.7,18.9,20.0,20.8,10.3,13.0,13.4,13.8,0.5,3.8,6.8,15.3,1.6,4.7,7.8,14.8,0.1,0.3,1.4,4.0,20.1,22.4,23.8,24.6
62561,Martinpuich,62,2.769,50.0513,16945,1.0,1.0,3.0,15.0,191.74,201.31,240.15,297.52,178.83,126.04,156.38,201.59,716.79,677.2,794.05,838.27,17.72,18.45,21.21,24.61,3.7,3.9,5.5,6.9,30.99,32.34,37.21,45.91,88.0,87.0,109.0,152.0,3.3,5.1,6.0,6.8,16.8,19.4,20.2,20.9,9.9,12.8,12.9,13.2,0.4,3.7,7.1,9.3,3.3,11.9,15.9,24.0,0.2,1.5,3.2,5.7,20.9,23.9,24.9,26.0
62562,Matringhem,62,2.1681,50.5441,17941,0.0,0.0,1.0,7.0,278.93,291.33,334.24,421.68,203.53,138.2,179.29,229.68,991.34,945.52,1047.06,1205.29,23.4,24.7,26.82,30.16,3.7,4.2,5.9,8.1,35.99,38.81,41.86,51.67,58.0,53.0,92.0,142.0,3.6,5.4,6.3,6.9,16.3,18.5,19.7,20.2,9.9,12.5,12.8,13.1,0.3,2.0,5.8,9.6,1.4,5.2,7.9,15.3,0.0,0.3,1.2,4.4,19.7,22.1,23.3,24.3
62563,Mazingarbe,62,2.7263,50.4698,17803,0.0,0.0,2.0,9.0,185.42,195.88,234.16,297.94,174.81,125.46,155.0,220.49,714.24,672.8,789.53,843.74,19.11,19.27,22.16,24.65,3.7,3.4,5.4,7.1,32.71,33.76,38.09,43.3,69.0,58.0,96.0,142.0,4.0,5.8,6.7,7.3,17.0,19.4,20.1,20.8,10.4,13.0,13.3,13.6,0.3,2.4,5.6,7.7,2.7,9.4,12.6,20.8,0.1,0.6,2.3,5.1,20.8,23.4,24.4,25.5
62564,Mazinghem,62,2.4115,50.6058,18086,0.0,0.0,2.0,7.0,184.7,193.38,230.16,290.05,173.89,115.84,157.46,229.69,707.61,681.59,793.99,858.0,19.15,19.84,22.53,24.69,3.6,3.8,5.6,7.1,32.72,32.48,38.7,48.53,103.0,88.0,127.0,171.0,4.1,6.0,6.9,7.4,17.1,19.4,20.3,20.9,10.5,13.1,13.4,13.7,0.3,2.7,5.8,8.6,2.8,9.1,12.9,20.4,0.1,0.5,2.5,4.9,20.8,23.3,24.4,25.4
62565,Mencas,62,2.1446,50.557,17941,0.0,0.0,1.0,7.0,278.93,291.33,334.24,421.68,203.53,138.2,179.29,229.68,991.34,945.52,1047.06,1205.29,23.4,24.7,26.82,30.16,3.7,4.2,5.9,8.1,35.99,38.81,41.86,51.67,58.0,53.0,92.0,142.0,3.6,5.4,6.3,6.9,16.3,18.5,19.7,20.2,9.9,12.5,12.8,13.1,0.3,2.0,5.8,9.6,1.4,5.2,7.9,15.3,0.0,0.3,1.2,4.4,19.7,22.1,23.3,24.3
62566,Menneville,62,1.8585,50.6726,18224,0.0,0.0,1.0,6.0,274.58,291.32,321.41,389.59,201.44,138.47,162.43,241.35,975.69,933.0,1033.43,1211.64,23.27,23.94,26.11,30.61,3.7,4.4,5.8,7.6,36.24,38.25,43.01,49.83,60.0,59.0,92.0,143.0,3.9,5.7,6.7,7.3,16.5,18.7,19.8,20.5,10.1,12.7,13.0,13.4,0.4,2.4,6.5,11.1,1.5,5.4,7.8,13.9,0.1,0.2,1.6,4.3,19.9,22.2,23.6,24.4
62567,Mentque-Nortbécourt,62,2.0965,50.772,18369,0.0,0.0,1.0,5.0,279.78,282.77,333.4,413.95,204.92,142.48,175.91,237.59,994.61,944.75,1067.25,1223.99,23.65,23.95,27.04,29.3,3.7,4.0,5.3,7.2,36.72,39.02,42.53,54.56,50.0,50.0,73.0,131.0,3.5,5.3,6.3,6.9,16.3,18.5,19.6,20.3,9.8,12.4,12.7,13.1,0.3,2.0,6.3,13.2,1.3,5.1,8.1,13.8,0.1,0.3,1.4,4.5,19.6,22.0,23.4,24.2
62568,Mercatel,62,2.788,50.2363,17375,1.0,0.0,2.0,11.0,178.28,179.92,214.05,283.95,177.95,133.03,164.36,212.59,688.38,649.89,774.59,807.77,16.7,16.88,19.03,21.65,3.7,4.0,5.9,6.9,29.8,31.03,34.94,41.73,101.0,94.0,126.0,174.0,3.4,5.3,6.1,6.8,17.3,19.9,20.6,21.4,10.3,13.1,13.3,13.6,0.7,5.7,10.5,14.1,3.3,11.6,15.4,23.4,0.1,1.5,3.1,5.9,21.3,24.1,25.1,26.2
62569,Merck-Saint-Liévin,62,2.1049,50.6373,18083,0.0,0.0,1.0,6.0,280.44,292.08,341.97,416.71,206.74,145.04,183.58,244.68,1000.84,951.53,1075.01,1221.52,23.72,24.17,27.05,30.85,3.6,4.0,5.9,7.9,36.95,38.17,41.4,56.67,57.0,48.0,77.0,144.0,3.4,5.2,6.2,6.8,16.2,18.4,19.5,20.2,9.8,12.4,12.7,13.0,0.3,1.9,6.0,9.4,1.4,5.2,7.8,14.6,0.0,0.3,1.4,4.3,19.6,22.0,23.2,24.2
62570,Méricourt,62,2.8679,50.3994,17661,1.0,0.0,2.0,11.0,175.6,180.75,219.76,274.89,174.76,130.21,152.5,214.58,678.52,637.9,753.35,808.87,16.51,16.43,19.12,20.86,3.6,3.5,6.2,7.2,28.58,29.44,34.54,38.29,98.0,92.0,124.0,168.0,3.7,5.5,6.4,7.1,17.5,20.2,20.8,21.6,10.5,13.3,13.5,13.8,0.9,7.4,11.8,15.1,3.5,12.9,16.2,25.1,0.1,1.4,3.1,6.3,21.5,24.3,25.2,26.4
62571,Merlimont,62,1.6099,50.4525,17793,0.0,0.0,2.0,9.0,208.72,220.98,259.21,322.59,163.88,113.88,133.96,200.44,790.19,770.93,873.09,998.28,20.29,21.53,24.23,27.59,3.7,4.2,5.7,8.3,32.71,35.82,41.17,51.37,85.0,82.0,108.0,150.0,4.9,6.6,7.6,8.2,16.7,18.6,19.9,20.5,10.7,13.2,13.6,14.0,0.7,4.4,10.4,16.4,1.3,4.4,7.4,15.9,0.0,0.3,1.5,4.1,19.6,21.6,22.9,23.8
62572,Metz-en-Couture,62,3.0629,50.0607,16948,1.0,1.0,4.0,18.0,173.19,179.72,219.3,276.25,175.44,120.65,159.29,207.52,677.95,636.08,764.2,810.4,17.42,17.58,20.44,23.48,3.7,3.5,5.8,7.4,30.53,29.95,37.56,49.93,94.0,87.0,114.0,162.0,3.2,5.1,5.9,6.6,17.1,19.7,20.5,21.2,10.0,12.8,13.0,13.3,0.5,4.2,7.2,9.6,3.6,13.0,17.5,25.4,0.2,1.9,3.7,6.3,21.3,24.3,25.2,26.5
62573,Meurchin,62,2.8972,50.495,17804,1.0,0.0,2.0,10.0,174.68,185.9,225.13,274.26,173.34,127.56,150.7,223.65,674.8,631.24,735.42,829.49,16.34,17.06,18.58,21.07,3.6,3.8,5.7,6.8,28.88,30.35,34.04,38.95,88.0,77.0,116.0,159.0,3.8,5.7,6.6,7.2,17.6,20.2,21.0,21.7,10.6,13.4,13.6,13.9,1.0,7.8,12.2,16.0,3.8,12.7,17.1,25.6,0.2,1.1,3.3,6.4,21.6,24.3,25.3,26.5
62574,Mingoval,62,2.5683,50.3749,17659,0.0,0.0,2.0,9.0,244.33,256.05,297.89,380.71,198.68,140.76,172.37,228.13,867.52,810.09,946.25,1059.96,20.65,20.7,23.77,26.51,3.7,3.8,5.7,7.6,33.16,32.13,39.1,47.34,73.0,59.0,100.0,149.0,3.2,5.0,5.9,6.6,16.6,19.0,19.9,20.6,9.8,12.6,12.8,13.0,0.4,3.1,7.0,10.3,2.3,8.6,11.0,18.7,0.1,0.6,2.1,5.2,20.4,23.1,24.2,25.3
62576,Moncheaux-lès-Frévent,62,2.3646,50.3155,17514,0.0,0.0,2.0,11.0,242.84,253.28,301.97,385.39,199.56,144.32,175.49,228.08,866.06,812.23,934.05,1036.39,20.58,20.79,23.98,28.31,3.6,3.8,5.9,7.7,32.74,35.38,39.08,51.03,76.0,62.0,111.0,156.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.0,0.4,3.1,6.7,10.1,2.3,8.6,11.4,18.9,0.1,0.8,2.2,5.6,20.4,23.1,24.2,25.3
62577,Monchel-sur-Canche,62,2.2204,50.3016,17512,0.0,0.0,1.0,9.0,273.36,290.02,337.21,428.16,202.31,137.67,173.4,230.56,971.13,934.29,1024.6,1140.59,23.19,23.42,26.26,31.54,3.6,4.4,5.6,8.8,36.19,37.99,42.95,50.06,68.0,70.0,99.0,137.0,3.9,5.6,6.5,7.1,16.5,18.7,19.7,20.4,10.1,12.7,13.0,13.2,0.4,2.7,6.2,10.0,1.5,5.7,9.1,16.4,0.1,0.3,1.6,4.6,19.9,22.4,23.5,24.5
62578,Monchiet,62,2.6229,50.2386,17373,0.0,0.0,2.0,11.0,241.01,245.87,291.9,377.49,196.95,143.68,176.27,227.7,854.7,803.89,945.71,1011.98,20.48,21.07,23.62,27.06,3.7,3.8,5.8,7.4,32.82,33.37,41.39,46.28,75.0,69.0,101.0,149.0,3.4,5.2,6.1,6.7,16.7,19.2,20.0,20.8,10.0,12.7,12.9,13.2,0.5,3.7,7.3,10.7,2.5,9.8,11.8,19.7,0.1,0.9,2.5,5.6,20.5,23.3,24.4,25.5
62579,Monchy-au-Bois,62,2.657,50.179,17230,0.0,0.0,2.0,11.0,244.36,250.07,295.82,382.72,199.71,145.65,178.66,230.79,867.04,814.97,959.74,1039.3,20.74,21.39,23.91,27.74,3.6,3.8,5.7,7.8,33.16,33.72,41.56,46.73,60.0,56.0,84.0,140.0,3.1,5.0,5.8,6.5,16.5,19.0,19.8,20.6,9.8,12.5,12.7,13.0,0.4,3.5,7.1,10.4,2.3,9.6,11.9,19.0,0.1,0.9,2.3,5.2,20.4,23.2,24.2,25.3
62580,Monchy-Breton,62,2.4349,50.3979,17657,0.0,0.0,2.0,11.0,244.05,253.72,301.75,382.5,198.29,141.72,172.11,228.56,867.38,820.65,932.79,1038.4,20.69,20.97,24.33,27.93,3.7,4.0,5.8,7.9,32.85,33.17,39.35,47.18,77.0,62.0,108.0,159.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.6,9.8,12.5,12.8,13.0,0.4,3.0,6.9,9.9,2.3,8.2,11.1,18.7,0.1,0.6,2.2,5.3,20.4,23.0,24.2,25.3
62581,Monchy-Cayeux,62,2.2799,50.4343,17656,0.0,0.0,2.0,10.0,240.62,252.38,298.25,378.54,195.7,139.87,169.85,225.3,855.97,809.65,920.33,1000.06,20.66,20.65,23.1,27.6,3.7,4.1,5.6,7.9,32.45,32.83,39.0,46.84,82.0,75.0,118.0,161.0,3.4,5.2,6.1,6.8,16.7,19.1,20.1,20.8,10.0,12.7,13.0,13.2,0.4,3.5,7.2,10.4,2.4,8.2,11.4,19.2,0.1,0.8,2.4,5.6,20.6,23.2,24.4,25.4
62582,Monchy-le-Preux,62,2.8928,50.2669,17375,1.0,0.0,2.0,11.0,178.28,179.92,214.05,283.95,177.95,133.03,164.36,212.59,688.38,649.89,774.59,807.77,16.7,16.88,19.03,21.65,3.7,4.0,5.9,6.9,29.8,31.03,34.94,41.73,101.0,94.0,126.0,174.0,3.4,5.3,6.1,6.8,17.3,19.9,20.6,21.4,10.3,13.1,13.3,13.6,0.7,5.7,10.5,14.1,3.3,11.6,15.4,23.4,0.1,1.5,3.1,5.9,21.3,24.1,25.1,26.2
