insee,commune,dep,lon,lat,pt
59131,Cappelle-la-Grande,59,2.369132678418568,50.996171521375175,
62594,Mory,62,2.8573723404234745,50.156798201375054,
62034,Annequin,62,2.7204338104652694,50.50389512436187,
62445,Hesdigneul-lès-Béthune,62,2.597032930745108,50.49669094543926,
59109,Brillon,59,3.3353578438094607,50.43386265859716,
62716,Rodelinghem,62,1.930624667381212,50.83363104503698,
59101,Bousignies-sur-Roc,59,4.187677135332744,50.26455975660235,
62891,Willencourt,62,2.0789432822847607,50.239470682295895,
59166,Curgies,59,3.6061681400670476,50.32557641168137,
62638,Oisy-le-Verger,62,3.122402658372433,50.25057598956867,
59137,Catillon-sur-Sambre,59,3.644794813858218,50.070906774467296,
62318,Étaples,62,1.6513400175607418,50.52299108155391,
59431,Nieppe,59,2.832888632630173,50.699035127407186,
59036,Avesnes-sur-Helpe,59,3.9271502015806634,50.124368351630736,
62756,Sainte-Marie-Kerque,62,2.151621689120201,50.89242414188795,
62636,Offrethun,62,1.6984486178858698,50.78622251699868,
59085,Blécourt,59,3.213455242513328,50.2173286942067,
59669,Zuytpeene,59,2.4235681271786875,50.7916019149559,
62202,Campagne-lès-Boulonnais,62,1.995407589698309,50.618596411066754,
62501,Lespinoy,62,1.8648927045891632,50.42740107998439,
62509,Liettres,62,2.339949508724053,50.59691841494736,
59026,Aubigny-au-Bac,59,3.168310992590995,50.2657331600738,
59549,Salesches,59,3.5961348919851575,50.20826942958843,
62104,Bellebrune,62,1.7776444551308035,50.732957785048704,
62423,Helfaut,62,2.250132584179136,50.691745126598796,
62555,Marles-les-Mines,62,2.505444389789463,50.502016903529146,
62058,Aumerval,62,2.40682279583872,50.50507723895429,
59557,Saultain,59,3.5793129137415107,50.3354019708338,
59233,Flaumont-Waudrechies,59,3.9698885190277524,50.13111535264762,
62569,Merck-Saint-Liévin,62,2.1076205809618562,50.63658942258817,
59286,Haubourdin,59,2.9870600246544323,50.60406392421818,
62772,Salperwick,62,2.2204725521165445,50.76901902650913,
62849,Verton,62,1.6515551497423835,50.40218085592543,
59435,Nomain,59,3.23861289906784,50.50157991992889,
62134,Bimont,62,1.909373559480808,50.541107756174746,
62688,Rang-du-Fliers,62,1.6345647811786501,50.41972714333778,
62532,Lozinghem,62,2.495115883789237,50.51705050147369,
62522,Loison-sur-Créquoise,62,1.9186365380531898,50.44544336335802,
59031,Audignies,59,3.824733898266031,50.27852521188731,
59496,Rejet-de-Beaulieu,59,3.6346281263805347,50.045830329603916,
62726,Ruisseauville,62,2.1166805173110164,50.48322887940722,
62834,Vacqueriette-Erquières,62,2.0750147072316647,50.32369273776329,
59456,Pecquencourt,59,3.219144827907172,50.376524686892814,
62367,Gauchin-Verloingt,62,2.3151878942717783,50.38992286282138,
62690,Raye-sur-Authie,62,1.9579502605765915,50.30287821621676,
59237,Flêtre,59,2.6415841237881823,50.75777843935146,
62141,Blessy,62,2.3310955634372754,50.61667525889577,
59292,Haveluy,59,3.402787843605976,50.35307569622975,
62739,Sains-lès-Marquion,62,3.0787118335822172,50.18517243187813,
62238,Conteville-en-Ternois,62,2.327327347369244,50.43276234154775,
62900,Witternesse,62,2.362693296649853,50.61406642409994,
59533,Saint-Hilaire-lez-Cambrai,59,3.4174168883644036,50.18114177952556,
62786,Selles,62,1.8893872091657524,50.69600460440456,
62144,Boiry-Becquerelle,62,2.8202015444176896,50.21383850947019,
59626,Villers-Pol,59,3.614793428607755,50.28946763316805,
62907,Libercourt,62,2.9999546015134175,50.482576066905004,
59335,Lecelles,59,3.399203308761666,50.47494373246454,
59182,Drincham,59,2.320107493512337,50.910452346653614,
59216,Eswars,59,3.2657841250583486,50.21890038486189,
62295,Enquin-lez-Guinegatte,62,2.2819305909746643,50.596609947769835,
59385,Marpent,59,4.076754418212689,50.29099914484712,
59369,Maing,59,3.4884845906770354,50.30372554465623,
59104,Boussois,59,4.047772846577468,50.295012770260264,
59394,Maurois,59,3.459350773882663,50.07348613894086,
62902,Wizernes,62,2.2291705918482765,50.71562408048946,
62200,Cambrin,62,2.7377829866254686,50.51191024058575,
59633,Wallers-en-Fagne,59,4.166445410529259,50.061295235002454,
59106,Bouvines,59,3.1926203003522273,50.58193391402113,
59265,Gommegnies,59,3.7081897597197115,50.265352055665396,
59472,Preux-au-Bois,59,3.6550820939892965,50.16524299481285,
62904,Zouafques,62,2.052895582591175,50.8231908095764,
62797,Siracourt,62,2.267768287852911,50.37067007555731,
62725,Royon,62,2.000552137906264,50.47239234548539,
62301,Équirre,62,2.2344598854213276,50.4794638187503,
62458,Houlle,62,2.164053130832042,50.79695007110149,
62267,Dennebrœucq,62,2.155752211439169,50.583650178088114,
59578,Steenbecque,59,2.4882506559422857,50.677697352663486,
59294,Haynecourt,59,3.1553622743962,50.209412337990784,
62046,Aubin-Saint-Vaast,62,1.963303511534853,50.38733900038579,
59170,Dechy,59,3.1303639946873787,50.35011075678009,
62457,Houdain,62,2.536927201914611,50.45496506361236,
62563,Mazingarbe,62,2.724917524722975,50.46862498379191,
59597,Tilloy-lez-Cambrai,59,3.214437074542369,50.200788700103104,
62227,Clenleu,62,1.8838754864085152,50.52742890258768,
62262,Cuinchy,62,2.7465402400781116,50.5190860124542,
59508,Roncq,59,3.117819987760086,50.74728237972335,
62847,Verquigneul,62,2.6622733267180188,50.50263859668574,
62816,Tilloy-lès-Hermaville,62,2.5538468442894606,50.32801425283369,
62651,Penin,62,2.4879562811468645,50.33073651578521,
62398,Guisy,62,2.0033610416870555,50.387927119082626,
59375,Marchiennes,59,3.2629844526927116,50.414338570337094,
59574,Somain,59,3.275539787408833,50.359955220418485,
59136,Le Cateau-Cambrésis,59,3.5390874838570654,50.09218653943542,
62643,Outreau,62,1.5920054654362632,50.69732752847973,
59341,Lesdain,59,3.275658249957468,50.09339319137969,
59173,Deûlémont,59,2.970123833827133,50.72835163746755,
62411,Haravesnes,62,2.1258904249018507,50.28465834455809,
59504,Rœulx,59,3.329282065853905,50.31279294560082,
62197,Camblain-Châtelain,62,2.4508682663501404,50.47708570380831,
59300,Hem-Lenglet,59,3.2270557800072375,50.252766868325175,
59446,Oisy,59,3.4334064909148356,50.35218937974319,
59619,Villereau,59,3.680984458217921,50.247691362937566,
59163,Croix,59,3.15522759226045,50.673794642117144,
62284,Écourt-Saint-Quentin,62,3.0623504516876308,50.26038647562925,
59596,Tilloy-lez-Marchiennes,59,3.3220373345009016,50.42597247580441,
59503,Robersart,59,3.6452674097210407,50.15767216755578,
62271,Dohem,62,2.1691330391106574,50.62750647229707,
62750,Saint-Hilaire-Cottes,62,2.397234022314284,50.56768931962015,
59428,Neuville-Saint-Rémy,59,3.2184099438357934,50.187275967199895,
62873,Wancourt,62,2.8551166131691215,50.255721947312495,
62506,Licques,62,1.935316231433037,50.79588297338425,
62157,Boubers-lès-Hesmond,62,1.9461219424260692,50.47879269408929,
62171,Boyaval,62,2.311653420563035,50.473024695719204,
62490,Lattre-Saint-Quentin,62,2.572101221176847,50.29767864691221,
62401,Haisnes,62,2.7970063334330084,50.501115299449594,
62019,Aix-Noulette,62,2.712567664266071,50.42109949450603,
62671,Pronville-en-Artois,62,3.0077222905227834,50.16682615136589,
62600,Nédon,62,2.3631399980956624,50.51841238728109,
59125,Cantaing-sur-Escaut,59,3.1569157525584175,50.145158542530126,
59242,Fontaine-au-Bois,59,3.643319327120346,50.13680742267765,
62683,Quœux-Haut-Maînil,62,2.1048279170570883,50.301072383626185,
62178,Bruay-la-Buissière,62,2.5522657997536213,50.48969627903251,
62172,Boyelles,62,2.820530207123258,50.19722994576749,
59346,Lezennes,59,3.11763266552377,50.61178292877487,
62179,Brunembert,62,1.887887274807928,50.71526157666374,
59162,Crochte,59,2.395441906907538,50.92372769809469,
59580,Steenvoorde,59,2.585452962338497,50.82149372033877,
62686,Ramecourt,62,2.3065014128795625,50.363618982216316,
59502,Rieux-en-Cambrésis,59,3.3527915394873262,50.20415011422453,
59601,Trélon,59,4.122675203409409,50.076093326553924,
59301,Hergnies,59,3.5312122645070825,50.48054335072377,
59090,Bondues,59,3.095641931258108,50.70992070848529,
59276,Guesnain,59,3.1476964138434993,50.34828092962558,
62052,Audembert,62,1.6903012617857185,50.85878294522902,
59043,Bailleul,59,2.7375755013288776,50.72743013344879,
62263,Dainville,62,2.7137512198629907,50.277249830616896,
59048,Bantigny,59,3.23543975084541,50.23375956774664,
59468,Potelle,59,3.6655453161649896,50.23934434205055,
59303,Herlies,59,2.8525293099789204,50.581615729688565,
59027,Aubry-du-Hainaut,59,3.452110556363943,50.37579731142472,
59401,Méteren,59,2.676969900350579,50.7483337207755,
59552,Sancourt,59,3.191263799940329,50.21499179160463,
59067,Bergues,59,2.433532722912245,50.96910368804428,
62875,Wardrecques,62,2.345313508214957,50.70573195522064,
62731,Ruyaulcourt,62,3.0168091308898264,50.08326642574706,
59539,Saint-Pierre-Brouck,59,2.1898659873465585,50.89541455592384,
62474,Isques,62,1.655644838215715,50.68206293928574,
59577,Staple,59,2.448028920770954,50.75275435979065,
62260,Croix-en-Ternois,62,2.271605398080026,50.38324584324275,
62511,Lignereuil,62,2.4708850950449857,50.2913398054566,
62176,Bréxent-Énocq,62,1.7213420541050817,50.50782208336944,
62579,Monchy-au-Bois,62,2.6586581831332547,50.17997072221879,
59060,Beaurain,59,3.5512014653848016,50.177325206350616,
59187,Éclaibes,59,3.938276728923559,50.20038198588966,
62805,Tangry,62,2.3592557965947543,50.46144569348362,
59171,Dehéries,59,3.3446779739676105,50.051056404838185,
62623,Nouvelle-Église,62,2.0452925871825305,50.932873584960504,
62340,Floringhem,62,2.42904919005924,50.49705664938704,
59588,Téteghem-Coudekerque-Village,59,2.440510883439195,51.00745294797204,
59273,Gravelines,59,2.1437859908683206,50.99825355705941,
